adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1404579,,['US'],en,Road to Nowhere,"On a graduation trip to sunny Spain, Layla struggles with the pressure of her art school admissions, while Naomi is haunted by calls from her mother about her future plans. Their growing bond culminates in a drunken kiss that unleashes unexpected feelings.",0.783,/bOsI9RBMqPGkbsDTIw4ew1uTUq9.jpg,"[{'id': 247749, 'logo_path': None, 'name': 'Studio Hulot', 'origin_country': ''}]",[],2024-07-12,0,24,"[{'english_name': 'Dutch', 'iso_639_1': 'nl', 'name': 'Nederlands'}]",Released,"You can escape the rut, but not yourself",Road to Nowhere,False,10.0,2,,,,
False,/d9GQOgpz8piltmA3MzaMm3wsCQR.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1395549,,['ID'],id,Tak Pernah Mati,A mother who remembers the incident with her child who disappeared because he was kidnapped,1.499,/yeQK3hmFuzL4lORyTe3rfy3HPlr.jpg,[],"[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",2024-10-24,0,2,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,a mother will always remember her child,Never Die,False,10.0,2,,,,
False,/er4IHKVHlshNlxrhRSkhXU6Rrmg.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1395139,tt11329846,['PK'],en,The Window,"In a small village in Pakistan, village elders demand that 15-year-old Mina must be handed over as payment for the crime her brother committed. The ruthless man she's forced to marry keeps her locked inside a small room, her only escape being her imagination and staring out a small window. Meanwhile, the two families cross paths in a series of twists that leaves a trail of pain, heartbreak, and blood.",51.454,/bnMPmxdXMWfkRjJ9UQGloRKqfbI.jpg,"[{'id': 116563, 'logo_path': None, 'name': 'Starstruck Films', 'origin_country': ''}, {'id': 247715, 'logo_path': None, 'name': 'Three Feather Pictures', 'origin_country': ''}]",[],2024-10-01,0,81,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Window,False,3.5,2,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1394612,,['BR'],pt,Vidas Cruzadas,Short film about racism.,1.284,,[],[],2024-11-07,0,6,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Vidas Cruzadas,False,7.5,2,,,,
False,/knoOzTe2OJA0qMAimBPMdRCIEQ7.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1393307,tt34790212,['US'],en,Looks Like I'm Still Here,A young man stumbles through a cascade of tainted memories in an attempt to rise above his self sabotaging ways.,1.103,/zkiXedgHUEBRbwYubXLnnYrZ8NQ.jpg,"[{'id': 245703, 'logo_path': None, 'name': 'Cultivision', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-11-26,0,10,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Trauma paints the past red.,Looks Like I'm Still Here,False,10.0,2,,,,
False,/pv6Wy3XSaRyaITseiEKBrmVaM7A.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1384005,,['IT'],it,Squali,,1.194,/gAF1Uk8m0VqXODDRJ6JRid5Twrg.jpg,"[{'id': 61498, 'logo_path': None, 'name': 'Manenti Film', 'origin_country': 'IT'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2024-11-12,0,0,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Squali,False,7.5,2,,,,
False,,,2500,"[{'id': 18, 'name': 'Drama'}]",,1380773,,['US'],en,When Cigarettes Taste Like Blood,"At a boarding school for young adult male orphans, the affectionate bond between two friends turns brutal when their peers accuse them of homosexuality.",2.986,/71k2hd7k2lm41XorIbFsRxmt77F.jpg,"[{'id': 243462, 'logo_path': None, 'name': 'Apple in a Box Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-10-20,0,13,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Beneath the failed desires for male affection lie the oppressions of mankind.,When Cigarettes Taste Like Blood,False,9.5,2,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1379086,,['FR'],fr,Rétention,,0.526,,[],[],2013-12-31,0,0,[],Released,,Rétention,False,6.0,2,,,,
False,/8ylmiBsueMfm5M3Wl8U6l9MgfFg.jpg,,5000,"[{'id': 18, 'name': 'Drama'}]",,1378547,tt34331050,['IT'],it,Fragili come foglie,,0.64,/7a5S1hNCeHKDJvXPtKjWx6IIfCp.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2024-10-27,0,0,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Fragili come foglie,False,9.0,2,,,,
False,/A1g2cwATgGUQG3jZ4rJgI66nRdb.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",https://www.maverickentertainment.cc/movies/a-holiday-for-harmony/,1378332,tt32598738,['US'],en,A Holiday for Harmony,"Jaxon Moore is a struggling arcade bar owner with debt and facing a possible shutdown before the holiday season. When his sister dies unexpectedly in a car crash, he becomes the guardian of his young niece Harmony, who inherited a trust fund from her late mother. Jaxon hopes he can use the trust to save his struggling business, but faces obstacles when Harmony's father decides to come back into her life.",1.748,/6p17J7EB3bSNcgi1SPOPAKRVuWZ.jpg,[],[],2024-11-01,0,80,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Can they keep the music alive?,A Holiday for Harmony,False,4.5,4,,,,
False,/4XYO80VYLGHZo6vk9iEcWSOQgFd.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1377365,tt33008473,['NG'],en,The Betrayed,No Plot Available,0.374,/iGBRzcOAUXtd2WDZfvVsBp1sSZe.jpg,[],"[{'iso_3166_1': 'NG', 'name': 'Nigeria'}]",,0,109,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Betrayed,False,6.0,2,,,,
False,/mGolYyTPbUEtvmofjcpOSKppqpV.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1373449,,['MX'],es,Una Navaja Abierta,"Vincent, a sensitive young man who struggles with relationships, experiences an emotional breakdown after discovering that his best friend is dating the girl he likes.",0.699,/10x7UdGbB5TP9d0VIOSORpXjELA.jpg,[],"[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2024-10-15,0,10,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,"Short, Drama, Depression, Suicide",Una Navaja Abierta,False,10.0,2,,,,
False,/a7kwf5cMT6BBEkyKR8XwuJqXEUA.jpg,,92,"[{'id': 18, 'name': 'Drama'}]",,1372790,,['BR'],pt,Agora,"A girl faces Agoraphobia, a mental illness that prevents her from leaving home and living an ordinary life.",0.588,/3iyzw6qINODy93Zw01edZNVScV9.jpg,[],"[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2023-11-22,0,17,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Agora,False,10.0,2,,,,
False,/l93kzIbyhcDS5kIlKJjTdTaoweb.jpg,,115,"[{'id': 18, 'name': 'Drama'}]",,1370756,,['ID'],id,Sekar,"A young girl mysteriously awakens from a deep coma, drawn by the eerie sound of a child playing with shadow puppets nearby. Captivated and unsettled, she embarks on a quest to uncover the hidden meaning behind the other child's strange performance.",0.665,/nDsNTZ4KqLlhZYgqNSHnkjEBJai.jpg,"[{'id': 241663, 'logo_path': None, 'name': 'Sinemarolas', 'origin_country': ''}, {'id': 241664, 'logo_path': None, 'name': 'Jingga Films', 'origin_country': ''}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",2023-10-27,0,5,"[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,"A Little Girl Awakens In Hospital, Not Knowing What Will Happen To Her",Sekar,False,8.5,2,,,,
False,/xf461ETw77oZoKtMoK8NrPAacDb.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",https://www.netflix.com/ng/title/81789163,1362418,tt33255000,['NG'],yo,Lisabi: The Uprising,"The legendary story of a folk hero's rebellion against an oppressive empire, fighting for his freedom and forever altering the course of Yoruba history.",6.186,/p63pNkA43NUoQSVjoWJV6B4k8xC.jpg,[],[],2024-09-27,0,107,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Yoruba', 'iso_639_1': 'yo', 'name': 'Èdè Yorùbá'}]",Released,,Lisabi: The Uprising,False,8.1,12,,,,
False,/69zQPqavgtWhpvWS5dOU0sInjez.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1362101,tt32313870,['TR'],tr,Mavi Mağara,"When Cem finds himself at the brink of losing the love of his life, Alara, he embarks on an expedition to the Blue Cave, Alara's most beloved archeological site, to feel close to her again.",53.406,/32hWYgxMOudSgA6tR8nlVTUtoOi.jpg,"[{'id': 43853, 'logo_path': '/pAQVKxBUMbbeasH41x874EjtsSA.png', 'name': 'Ay Yapım', 'origin_country': 'TR'}, {'id': 115023, 'logo_path': None, 'name': 'Braveborn', 'origin_country': ''}]","[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",2024-10-17,0,88,"[{'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,Blue Cave,False,6.985,67,,,,
False,/fh0s97U3g6mVCpZoBOR3KkDrSNd.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1361329,,['SE'],sv,Dit du går,Alice has let her depressed brother live with her. Now his health problems are starting to drain her and she has to tell him to move out.,0.348,/wFgBzjwsmq9u0g15wtReMzUssMD.jpg,"[{'id': 239905, 'logo_path': None, 'name': 'Red Dolphin AB', 'origin_country': ''}, {'id': 239906, 'logo_path': None, 'name': 'Velvet Studios', 'origin_country': ''}]",[],,0,19,"[{'english_name': 'Swedish', 'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Wherever You Go,False,10.0,2,,,,
False,/10kSB56bY2gDumueDqhvDd31iF3.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1360192,,['US'],en,Buried Alive and Survived,"Alicia's ex-husband, Victor is released from prison. Determined to protect herself and their son Malcolm, Alicia resists Victor's demands to reconcile and reunite as a family. But in a twisted turn of events, Victor traps Alicia underground and buries her alive. Alicia pushes down the panic and fear of suffocating and manages to claw her way of out of her grave. Now freed, she searches desperately for her son.",1.981,/4THEJYmzJVE8KDOOn3lIcIV3pW1.jpg,"[{'id': 6728, 'logo_path': '/2HMc1LNp5BoVSJtM2vHh5UuLXfw.png', 'name': 'Swirl Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-09-21,0,86,[],Released,,Buried Alive and Survived,False,6.5,5,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1359893,,['IT'],it,100 di questi anni, ,3.15,,"[{'id': 317, 'logo_path': '/HJj0J9Tk6AGcLpL4O7mI3bsccM.png', 'name': 'Istituto Luce Cinecittà', 'origin_country': 'IT'}, {'id': 86177, 'logo_path': '/3AKkfIbKVXiMUBx5RRaU4T7Y9d8.png', 'name': 'Groenlandia', 'origin_country': 'IT'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2024-10-20,0,80,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,100 di questi anni,False,5.0,2,,,,
False,/lYt3Q89vk2EL3CCmvo0q7TFBjUb.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",https://www.shortverse.com/films/me-dad-niu-york,1359508,,['US'],en,"Я, тато, Нью-Йорк, Донецька область",A young Ukrainian street photographer reflects on his feelings of longing and connection to his father as he explores the streets of New York City.,0.743,/sPuWNYG8t7KAMwYniLDaqgGmlJa.jpg,"[{'id': 106215, 'logo_path': None, 'name': 'Full Sail University', 'origin_country': ''}, {'id': 182357, 'logo_path': None, 'name': 'NAVIZHENI Creative Community', 'origin_country': ''}]","[{'iso_3166_1': 'CO', 'name': 'Colombia'}, {'iso_3166_1': 'UA', 'name': 'Ukraine'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-10-11,0,8,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Ukrainian', 'iso_639_1': 'uk', 'name': 'Український'}]",Released,,"Me, Dad, Niu-York",False,7.0,4,,,,
False,/rt896rChyNmWKRRiqWuUYKaQr67.jpg,,6800,"[{'id': 18, 'name': 'Drama'}]",,1358436,,['BR'],pt,Eu te Espero,The man who isolates himself from the world to delve deeply into his thoughts. Searching less for answers and more for memories that can bring him closer to those he loves and reflect on all his personal interactions that were sometimes not taken advantage of.,0.506,/eARSHC9kJ6GCTQllqWHuVPx44fs.jpg,[],"[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2024-09-16,0,0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,MEMORIES THAT SCARE OR RELEASE?,I Wait for You,False,9.5,2,,,,
False,/hwToLDHEBL9JOl6YSiv2yKSqmAj.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1358402,,['BR'],pt,Janelas de Mim,,0.368,/v8KWNhP4zrFqGN91xqX9384QlTe.jpg,[],"[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2021-07-21,0,0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Janelas de Mim,False,10.0,2,,,,
False,/xCi3VHYJW3ReUvu7kHq184e4qIN.jpg,,3600,"[{'id': 18, 'name': 'Drama'}]",,1353809,,['ES'],es,Verdades y secretos,,0.37,/q7cS4lSOARYHVnOkUGQYONC1u6w.jpg,"[{'id': 136517, 'logo_path': '/uZWLGLR5VW4pG8joGkfjpVVexZJ.png', 'name': 'Instituto del Cine de Madrid', 'origin_country': 'ES'}]",[],2024-10-10,0,0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Verdades y secretos,False,4.5,2,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1342439,,['US'],en,Hickey,Three sisters come of age within a strict evangelical community in rural Oregon.,1.821,/Z7k6Rtu40zhR88Omnq7C1V9wP3.jpg,[],[],2024-11-25,0,19,[],Released,,Hickey,False,3.5,2,,,,
False,/jgndQXyjIe4nuIbMC3cRHtH2zEV.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1341136,tt32560068,['US'],en,The Holiday Junkie,"Follows Andie, who runs a decorating company with her mother. After her mother's passing, Andie navigates her first Christmas alone while trying to find love.",8.774,/bRDVjnCeohsrPvdRcdX5CAVM8nu.jpg,[],[],2024-12-14,0,88,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Holiday Junkie,False,5.2,5,,,,
False,/tjyWMOPPP4HBmS810XtXPNzr6CF.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",https://www.greatamericanfamily.com/movie/my-grown-up-christmas-wish/,1341118,tt32018335,['US'],en,Once Upon a Christmas Wish,"Mayor Brian Ortega is beloved in the idyllic community of Long Grove. While decorating for Christmas with the residents, Brian discovers his childhood Christmas wish list which magically begins to come true, reminding Brian about the spirit and joy of the holiday. Returning to town for Christmas is Brian’s childhood friend Nina Meyers, and soon a connection becomes undeniable as she helps Brian face a new challenge for the town. As Brian’s wishes come true, he inspires the town to showcase its warm culture and values in order to stop the modern world from stifling the charm and heart of Long Grove.",3.873,/cvYW163D66FYMO6YkLztxRvfsRm.jpg,"[{'id': 180934, 'logo_path': '/dTBkfIQZvImcftJvp5ckAYog6w6.png', 'name': 'Great American Media', 'origin_country': 'US'}, {'id': 122077, 'logo_path': '/lZf5ifXR3Pst0w8VF3nQHdZjx6A.png', 'name': 'Roberts Media', 'origin_country': 'US'}, {'id': 23761, 'logo_path': '/4jwuS7AnT0Itq4ExleF90Cmo3mt.png', 'name': 'Synthetic Cinema International', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-12-07,0,88,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Once Upon a Christmas Wish,False,7.0,3,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1340940,,['RU'],ru,Мама,"Eight-year-old Sasha gets lost in the forest at night. Full of childhood fears, she tries to find her mother, but instead she finds a monster with the cold face of a parent. Sasha meets her greatest fear - her mother's indifference.",0.33,,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2024-09-15,0,11,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Мама,False,7.333,3,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1339996,tt32526187,['IN'],pa,Bibi Rajni,"A ruler craving a male heir renounces God and threatens those of his subjects who do not follow him, including his youngest daughter.",1.236,/jtNpyOvDXUNS1jU13O3fmeiWGQI.jpg,[],"[{'iso_3166_1': 'IN', 'name': 'India'}]",2024-08-30,0,143,"[{'english_name': 'Punjabi', 'iso_639_1': 'pa', 'name': 'ਪੰਜਾਬੀ'}]",Released,,Bibi Rajni,False,10.0,2,,,,
False,/2wlCFh29rn2lObdryLZzSRxHtMT.jpg,,6000,"[{'id': 18, 'name': 'Drama'}]",,1339741,,['MX'],es,Andrea,,0.518,/gGnDk9J0UMnIC5xvuhKJI7epVcd.jpg,"[{'id': 233322, 'logo_path': None, 'name': 'ClanDestino', 'origin_country': ''}, {'id': 233323, 'logo_path': None, 'name': 'Comisión Fílmica de Morelia', 'origin_country': ''}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2024-08-22,0,0,[],Released,,Andrea,False,9.0,2,,,,
False,/tmPDYamujFMGQLcIEhGSVes23DV.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1338722,,['DE'],de,Familie is nich,,2.15,/l6Q1ZVnKxogiDMNSXbGq0130I3L.jpg,"[{'id': 13535, 'logo_path': '/i4RHbgBZnE2GcjiKqncBhydInIk.png', 'name': 'Lieblingsfilm', 'origin_country': 'DE'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2024-08-21,0,0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Familie is nich,False,7.1,4,,,,
False,/gslgJ3dtkeAKkqmfxbiyfyDJHC1.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1338498,tt29288270,['DE'],de,No Dogs Allowed,"Fifteen-year-old Gabo seems like a regular teenager who goes to school, plays video games with his best friend, and does other things a normal teenager would do – except he’s not. He has tendencies he knows to be wrong, but cannot control. He befriends Dave, a much older man with his fantasies. Lines soon start to blur between a trusting friendship and being groomed. Once Dave is arrested on suspicion of statutory rape, Gabo must suddenly decide whether to testify against his mentor with the risk of exposing his secret.",2.918,/iqbMygKPwut7Qp6EW6WTQE4ydO.jpg,"[{'id': 242631, 'logo_path': '/9l53h4TYA8ptXcM4JPDabycZO4v.png', 'name': 'ZDF / Das kleine Fernsehspiel', 'origin_country': 'DE'}, {'id': 1747, 'logo_path': '/9u2Nl4JSXb43M97wy4zqUu5vlS7.png', 'name': 'Schiwago Film', 'origin_country': 'DE'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2024-11-17,0,106,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,No Dogs Allowed,False,6.9,7,,,,
False,/md6i7xg5n5PTKLr6hFyIYQYBsvW.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1327213,tt29959142,['IN'],te,కమిటీ కుర్రోళ్లు,Go back in time and experience a roller coaster ride of emotions with the Committee Kurrollu.,1.077,/xKiYjm8sOYYQbr2CefFaTThjFAT.jpg,"[{'id': 130216, 'logo_path': '/phCDZUG7JarP8V5nQpqFG59EfBH.png', 'name': 'Pink Elephant Pictures', 'origin_country': 'IN'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2024-08-09,0,156,"[{'english_name': 'Telugu', 'iso_639_1': 'te', 'name': 'తెలుగు'}]",Released,,Committee Kurrollu,False,7.5,2,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1324769,,['RU'],ru,"Если мне будет хорошо, то потому что...","Fro moves in with her father after her fiancé Fedya is drafted into the army. Not finding a place for herself in her parents' house, the girl tries to forget herself and then, at any cost, bring Fedya home.",0.317,/udeaosdN0u7p6xc2FitmEUQMl3S.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2024-08-21,0,23,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,"Если мне будет хорошо, то потому что...",False,3.5,3,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1324396,tt33372532,['RU'],ru,Чистый лист,"Rita is a poetically gifted girl who is just beginning to search for her place in this world. To realize her dreams and escape from her father, who began dictating his rules to her after her mother's death, Rita gets a job as a nurse for the daughter of a former teacher. Faith in herself will help her gain independence from the people and circumstances around her and go towards her dream.",1.319,/ceBS1OtoKZl8i4E0SxdplyxYFS2.jpg,"[{'id': 235445, 'logo_path': None, 'name': 'Kinotelefilm', 'origin_country': 'RU'}, {'id': 15755, 'logo_path': '/cZDbkvJPOnzHlmu2CDx05DcEnaf.png', 'name': 'Ministry of Culture of the Russian Federation', 'origin_country': 'RU'}, {'id': 125613, 'logo_path': '/4igxnZjJeSStLiMWf7xDCEaJWUN.png', 'name': 'Kinoprime Foundation', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2024-08-21,0,100,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Clean Sheet,False,5.0,2,,,,
False,/pb9wVil4r5bhHi9YA15ca4uIIxC.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1322945,tt32856515,['BR'],pt,Motivos Para Sonhar,,0.146,/oC9AnAj4FqXiU30favLNMbtArF7.jpg,[],[],2014-11-02,0,0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Motivos Para Sonhar,False,9.0,4,,,,
False,/y9TvCtOCdLvUHInrvfCAvFIoWV4.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1322583,tt33384599,['AU'],en,A Grand Mockery,Josie leads a life of passive mundane displeasure before his psychic ills deform him and sees him roaming the rainforest hinterlands of Queensland.,0.001,/oVbM8cvdVKZ6K7xCVdJlo43qUz9.jpg,"[{'id': 242941, 'logo_path': None, 'name': 'Salubrious Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2024-10-16,0,104,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,A Grand Mockery,False,3.5,2,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1321975,,['RU'],ru,Кукольный дом,"In the eighties, the feature film “Nora” based on Henrik Ibsen’s play “A Doll’s House” was shot at a film studio in Moscow. Actress Lena from Leningrad was invited to play the main role, and she immediately fits into the friendly creative team. On the set, she meets a seven-year-old boy, Vasya, the son of Nina, an acting assistant. A tender friendship develops between them, but Vasya is convinced that this is true love. For the sake of the lady of his heart, he is ready to do the most reckless things.",1.599,,"[{'id': 234937, 'logo_path': None, 'name': 'June Film Company', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2024-08-10,0,100,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Doll's House,False,5.2,2,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1321145,tt32832451,['US'],en,Twain,A young man confronts his incarcerated twin brother unearthing secrets from the past.,1.207,/aWVpR71gR98f945jClvgmKsHQol.jpg,"[{'id': 234778, 'logo_path': None, 'name': 'Hundred Fires', 'origin_country': ''}]",[],2024-11-06,0,16,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Twain,False,5.5,2,,,,
False,/l2GhrjyLl94InSkGsUjTUCSeJrr.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1320538,tt33038960,['US'],en,Courage Rising,"A documentary following eight survivors treated at the Arizona Burn Center and their excruciating road to recovery. Together they'll embark on an epic seven-day climb up the slopes of Mt. Kilimanjaro, the tallest mountain in Africa, discover the true, triumphant power of the human spirit, and give back to the people and place that saved their lives.",0.724,/9U6jS3pHaU95FlBzHqVR7M5XgQN.jpg,[],[],,0,98,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Eight survivors. Eight stories. One Goal...,Courage Rising,False,9.5,2,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}]",,1320499,,"['IS', 'SE']",is,O,A fragile soul's inner turmoil unfolds as he battles personal demons in pursuit of a seemingly mundane goal.,2.165,/x2f1FfA0qB1C4LWMfJLtjjqrcw8.jpg,"[{'id': 39912, 'logo_path': None, 'name': 'Compass Films', 'origin_country': ''}, {'id': 120946, 'logo_path': None, 'name': 'Halibut', 'origin_country': 'IS'}, {'id': 2801, 'logo_path': '/bswb1PLLsKDUXMLgy42bZtCtIde.png', 'name': 'Film i Väst', 'origin_country': 'SE'}, {'id': 206723, 'logo_path': None, 'name': 'Downey Ink.', 'origin_country': 'IE'}]","[{'iso_3166_1': 'IS', 'name': 'Iceland'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}]",2024-08-28,0,20,"[{'english_name': 'Icelandic', 'iso_639_1': 'is', 'name': 'Íslenska'}]",Released,Effects too faint..until too firm to break free.,O,False,7.5,2,,,,
False,/qOxzg3hKYw95KJLfkGtGCQ7cOD0.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1320423,tt33355425,['IT'],it,Il mio compleanno,"Riccardino has been separated for four years from his mother, a woman with strong personality disorders. Despite the thoughtful and attentive guidance of his educator, who wants to lead him towards a safe future in the family home, Riccardino decides to run away, join his mother and live with her.",2.537,/7uvlVLdy53faCxIS9QfclQZtTpq.jpg,"[{'id': 214536, 'logo_path': None, 'name': 'Schicchera Production', 'origin_country': ''}, {'id': 94393, 'logo_path': None, 'name': 'La Biennale di Venezia', 'origin_country': 'IT'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2024-09-01,0,90,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,My Birthday,False,6.8,2,,,,
False,/gclxJhAVzincHlp179yeEbKmSJy.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1320414,tt33030166,"['AT', 'DE']",fa,Shahed,"In Iran, the retired dance teacher Tarlan witnesses her friend Rana's murder by her husband, who is an important government figure. When the police refuse to investigate, Tarlan must decide whether to bow to political pressure or risk her reputation and livelihood in pursuit of justice.",1.62,/1tzK329TG6wfzEIx60v3PUlcBDO.jpg,"[{'id': 151972, 'logo_path': '/jfM6eUpGC6ornka9gSD1KrGiBIN.png', 'name': 'ArtHood Films', 'origin_country': 'DE'}, {'id': 64330, 'logo_path': '/bX6prvUt6ZuO4rrdVUtHG6LqfSm.png', 'name': 'Golden Girls Filmproduktion', 'origin_country': 'AT'}, {'id': 172124, 'logo_path': '/2M3Qqc5jCcG0cBReSy1cyKk3sRK.png', 'name': 'Sky Films', 'origin_country': 'TR'}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2024-09-05,0,100,"[{'english_name': 'Persian', 'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,,The Witness,False,7.8,2,,,,
